Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.5,25.4,1.93%,1315.1,1611.8,1227.6
HDFCBANK,809.5,14.8,1.86%,794.7,1020.5,726.65
BHARTIARTL,1867.9,-3.0,-0.16%,1870.9,2174.5,1746.9
TCS,2547.7,75.1,3.04%,2472.6,3630.5,2346.2
ICICIBANK,1348.5,-2.6,-0.19%,1351.1,1500.0,1187.6
SBIN,1071.8,8.25,0.78%,1063.55,1234.7,755.5
INFY,1306.5,29.7,2.33%,1276.8,1728.0,1215.1
BAJFINANCE,916.45,17.5,1.95%,898.95,1102.5,787.9
LT,4099.5,145.2,3.67%,3954.3,4440.0,3162.4
HINDUNILVR,2165.2,38.0,1.79%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 12:40
