Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.7,-5.4,-0.41%,1313.1,1611.8,1249.8
HDFCBANK,710.4,9.6,1.37%,700.8,1020.5,698.5
BHARTIARTL,1865.9,3.1,0.17%,1862.8,2174.5,1740.5
TCS,2332.0,-16.0,-0.68%,2348.0,3350.0,1976.8
ICICIBANK,1434.9,8.4,0.59%,1426.5,1480.0,1187.6
SBIN,1025.4,4.5,0.44%,1020.9,1234.7,802.65
INFY,1132.2,-7.8,-0.68%,1140.0,1728.0,982.4
BAJFINANCE,1049.4,-6.5,-0.62%,1055.9,1176.4,787.9
LT,3994.8,13.8,0.35%,3981.0,4440.0,3288.1
HINDUNILVR,1962.8,-12.2,-0.62%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 14:30
