Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.4,14.5,1.14%,1275.9,1611.8,1253.2
HDFCBANK,814.6,4.3,0.53%,810.3,1020.5,726.65
BHARTIARTL,1956.0,67.9,3.6%,1888.1,2174.5,1740.5
TCS,2037.7,-19.8,-0.96%,2057.5,3489.9,1976.8
ICICIBANK,1396.1,15.5,1.12%,1380.6,1500.0,1187.6
SBIN,1027.4,10.5,1.03%,1016.9,1234.7,786.55
INFY,1051.5,-17.8,-1.66%,1069.3,1728.0,982.4
BAJFINANCE,998.5,-11.9,-1.18%,1010.4,1102.5,787.9
LT,3926.1,34.0,0.87%,3892.1,4440.0,3288.1
HINDUNILVR,2150.0,14.2,0.66%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 10:30
