Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.8,2.8,0.21%,1309.0,1611.8,1249.8
HDFCBANK,700.75,-11.15,-1.57%,711.9,1020.5,698.5
BHARTIARTL,1857.8,-19.4,-1.03%,1877.2,2174.5,1740.5
TCS,2331.5,-37.5,-1.58%,2369.0,3350.0,1976.8
ICICIBANK,1423.2,-14.8,-1.03%,1438.0,1480.0,1187.6
SBIN,1019.8,-14.7,-1.42%,1034.5,1234.7,802.65
INFY,1129.7,-26.3,-2.28%,1156.0,1728.0,982.4
BAJFINANCE,1055.6,1.7,0.16%,1053.9,1176.4,787.9
LT,3990.1,10.0,0.25%,3980.1,4440.0,3288.1
HINDUNILVR,1965.2,-29.6,-1.48%,1994.8,2750.0,1962.3
,,,,,Update Time:,02-Sep 15:10
