Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.2,-21.8,-1.61%,1358.0,1611.8,1114.85
HDFCBANK,874.05,-5.35,-0.61%,879.4,1020.5,835.03
BHARTIARTL,1903.1,29.9,1.6%,1873.2,2174.5,1568.0
TCS,2585.2,-28.3,-1.08%,2613.5,3710.0,2561.3
ICICIBANK,1357.2,-16.8,-1.22%,1374.0,1500.0,1204.15
SBIN,1163.2,-26.7,-2.24%,1189.9,1234.7,680.0
INFY,1298.1,9.2,0.71%,1288.9,1732.95,1264.1
BAJFINANCE,952.45,-25.8,-2.64%,978.25,1102.5,821.13
LT,3859.6,-207.1,-5.09%,4066.7,4440.0,2965.3
HINDUNILVR,2282.9,-37.7,-1.62%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 13:40
