Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.2,5.4,0.4%,1358.8,1611.8,1290.0
HDFCBANK,752.7,3.1,0.41%,749.6,1020.5,726.65
BHARTIARTL,1810.9,21.7,1.21%,1789.2,2174.5,1740.5
TCS,2232.1,-40.7,-1.79%,2272.8,3623.0,2206.4
ICICIBANK,1244.6,9.0,0.73%,1235.6,1500.0,1187.6
SBIN,975.2,5.1,0.53%,970.1,1234.7,779.1
INFY,1104.9,-18.2,-1.62%,1123.1,1728.0,1104.1
BAJFINANCE,897.65,1.5,0.17%,896.15,1102.5,787.9
LT,3951.7,35.9,0.92%,3915.8,4440.0,3288.1
HINDUNILVR,2269.5,2.2,0.1%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 09:40
