Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.3,3.4,0.26%,1296.9,1611.8,1253.2
HDFCBANK,813.2,-4.75,-0.58%,817.95,1020.5,726.65
BHARTIARTL,1933.6,31.8,1.67%,1901.8,2174.5,1740.5
TCS,2198.4,16.9,0.77%,2181.5,3350.0,1976.8
ICICIBANK,1409.8,0.3,0.02%,1409.5,1500.0,1187.6
SBIN,1022.0,-15.0,-1.45%,1037.0,1234.7,786.55
INFY,1099.8,-2.8,-0.25%,1102.6,1728.0,982.4
BAJFINANCE,1003.6,-19.0,-1.86%,1022.6,1102.5,787.9
LT,3865.3,-63.2,-1.61%,3928.5,4440.0,3288.1
HINDUNILVR,2135.5,4.9,0.23%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 11:40
