Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.2,-18.2,-1.39%,1308.4,1611.8,1253.2
HDFCBANK,827.05,-2.25,-0.27%,829.3,1020.5,726.65
BHARTIARTL,1895.3,-30.5,-1.58%,1925.8,2174.5,1740.5
TCS,2080.1,-16.0,-0.76%,2096.1,3489.9,1976.8
ICICIBANK,1396.1,-18.6,-1.31%,1414.7,1500.0,1187.6
SBIN,1036.9,-1.2,-0.12%,1038.1,1234.7,786.55
INFY,1072.7,0.9,0.08%,1071.8,1728.0,982.4
BAJFINANCE,1030.7,-11.8,-1.13%,1042.5,1102.5,787.9
LT,3975.0,-16.9,-0.42%,3991.9,4440.0,3288.1
HINDUNILVR,2167.0,-41.8,-1.89%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 13:00
