Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.5,3.6,0.27%,1335.9,1611.8,1290.0
HDFCBANK,765.75,-2.9,-0.38%,768.65,1020.5,726.65
BHARTIARTL,1920.8,-17.3,-0.89%,1938.1,2174.5,1740.5
TCS,2355.1,71.9,3.15%,2283.2,3600.0,2206.4
ICICIBANK,1239.8,-11.3,-0.9%,1251.1,1500.0,1187.6
SBIN,946.5,7.1,0.76%,939.4,1234.7,779.1
INFY,1192.0,49.5,4.33%,1142.5,1728.0,1089.0
BAJFINANCE,924.45,3.35,0.36%,921.1,1102.5,787.9
LT,3933.0,15.2,0.39%,3917.8,4440.0,3288.1
HINDUNILVR,2269.2,15.0,0.67%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 10:10
