Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.0,4.2,0.3%,1407.8,1611.8,1114.85
HDFCBANK,756.45,12.3,1.65%,744.15,1020.5,741.05
BHARTIARTL,1794.0,-1.9,-0.11%,1795.9,2174.5,1660.0
TCS,2426.9,43.1,1.81%,2383.8,3710.0,2348.0
ICICIBANK,1227.0,4.3,0.35%,1222.7,1500.0,1218.1
SBIN,1032.8,0.9,0.09%,1031.9,1234.7,730.0
INFY,1294.1,37.3,2.97%,1256.8,1728.0,1215.1
BAJFINANCE,826.95,14.35,1.77%,812.6,1102.5,787.9
LT,3432.0,89.6,2.68%,3342.4,4440.0,2965.3
HINDUNILVR,2089.7,37.5,1.83%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 12:12
