Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.6,2.8,0.21%,1358.8,1611.8,1290.0
HDFCBANK,769.65,20.05,2.67%,749.6,1020.5,726.65
BHARTIARTL,1883.2,94.0,5.25%,1789.2,2174.5,1740.5
TCS,2247.7,-25.1,-1.1%,2272.8,3623.0,2206.4
ICICIBANK,1243.8,8.2,0.66%,1235.6,1500.0,1187.6
SBIN,980.0,9.9,1.02%,970.1,1234.7,779.1
INFY,1094.7,-28.4,-2.53%,1123.1,1728.0,1089.0
BAJFINANCE,913.35,17.2,1.92%,896.15,1102.5,787.9
LT,3934.9,19.1,0.49%,3915.8,4440.0,3288.1
HINDUNILVR,2247.8,-19.5,-0.86%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 15:20
