Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.9,1.7,0.12%,1392.2,1611.8,1114.85
HDFCBANK,818.2,-14.55,-1.75%,832.75,1020.5,812.0
BHARTIARTL,1806.1,4.8,0.27%,1801.3,2174.5,1612.2
TCS,2432.4,-10.0,-0.41%,2442.4,3710.0,2414.1
ICICIBANK,1252.4,-14.1,-1.11%,1266.5,1500.0,1235.3
SBIN,1064.5,-20.7,-1.91%,1085.2,1234.7,719.05
INFY,1266.1,0.3,0.02%,1265.8,1728.0,1247.9
BAJFINANCE,865.45,2.35,0.27%,863.1,1102.5,827.26
LT,3561.9,-157.6,-4.24%,3719.5,4440.0,2965.3
HINDUNILVR,2175.1,38.2,1.79%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 11:00
