Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.3,6.6,0.52%,1267.7,1611.8,1249.8
HDFCBANK,742.95,7.55,1.03%,735.4,1020.5,726.65
BHARTIARTL,1931.4,29.6,1.56%,1901.8,2174.5,1740.5
TCS,2441.0,43.0,1.79%,2398.0,3350.0,1976.8
ICICIBANK,1435.5,4.7,0.33%,1430.8,1494.5,1187.6
SBIN,1019.3,6.1,0.6%,1013.2,1234.7,786.55
INFY,1145.0,39.3,3.55%,1105.7,1728.0,982.4
BAJFINANCE,1062.3,13.9,1.33%,1048.4,1102.5,787.9
LT,3945.0,113.0,2.95%,3832.0,4440.0,3288.1
HINDUNILVR,2056.6,33.9,1.68%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 09:20
