Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.5,11.7,0.88%,1327.8,1611.8,1288.1
HDFCBANK,791.6,6.75,0.86%,784.85,1020.5,726.65
BHARTIARTL,1820.7,6.2,0.34%,1814.5,2174.5,1746.9
TCS,2424.3,27.4,1.14%,2396.9,3630.5,2346.2
ICICIBANK,1329.5,3.3,0.25%,1326.2,1500.0,1187.6
SBIN,1110.0,8.9,0.81%,1101.1,1234.7,755.5
INFY,1174.4,19.8,1.71%,1154.6,1728.0,1152.2
BAJFINANCE,917.6,-3.95,-0.43%,921.55,1102.5,787.9
LT,4066.1,51.8,1.29%,4014.3,4440.0,3230.1
HINDUNILVR,2346.8,19.5,0.84%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 10:10
