Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.5,-11.2,-0.76%,1468.7,1611.8,1114.85
HDFCBANK,922.3,-4.8,-0.52%,927.1,1020.5,830.55
BHARTIARTL,2020.0,7.9,0.39%,2012.1,2174.5,1559.5
TCS,2767.9,-141.9,-4.88%,2909.8,4040.0,2766.0
ICICIBANK,1423.6,17.5,1.24%,1406.1,1500.0,1200.1
SBIN,1195.8,12.9,1.09%,1182.9,1203.7,680.0
INFY,1399.3,-72.6,-4.93%,1471.9,1903.0,1307.0
BAJFINANCE,988.5,19.55,2.02%,968.95,1102.5,802.5
LT,4184.3,13.9,0.33%,4170.4,4199.0,2965.3
HINDUNILVR,2420.9,-42.0,-1.71%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 12:12
