Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.6,28.8,2.08%,1384.8,1611.8,1114.85
HDFCBANK,781.0,-17.2,-2.15%,798.2,1020.5,770.0
BHARTIARTL,1844.8,17.8,0.97%,1827.0,2174.5,1627.5
TCS,2397.6,41.6,1.77%,2356.0,3710.0,2350.2
ICICIBANK,1249.8,-0.3,-0.02%,1250.1,1500.0,1240.1
SBIN,1058.3,9.4,0.9%,1048.9,1234.7,730.0
INFY,1256.0,35.2,2.88%,1220.8,1728.0,1215.1
BAJFINANCE,830.3,-1.9,-0.23%,832.2,1102.5,819.25
LT,3438.1,3.6,0.1%,3434.5,4440.0,2965.3
HINDUNILVR,2095.0,17.7,0.85%,2077.3,2750.0,2069.0
,,,,,Update Time:,20-Mar 19:30
