Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.3,-12.8,-0.89%,1437.1,1611.8,1114.85
HDFCBANK,925.45,-0.35,-0.04%,925.8,1020.5,830.55
BHARTIARTL,2033.1,3.7,0.18%,2029.4,2174.5,1559.5
TCS,2744.0,37.4,1.38%,2706.6,3934.0,2585.0
ICICIBANK,1401.8,-9.8,-0.69%,1411.6,1500.0,1200.1
SBIN,1222.2,14.1,1.17%,1208.1,1225.5,680.0
INFY,1424.0,58.4,4.28%,1365.6,1861.65,1281.5
BAJFINANCE,1008.8,-3.95,-0.39%,1012.75,1102.5,821.13
LT,4240.0,38.5,0.92%,4201.5,4254.4,2965.3
HINDUNILVR,2307.4,-11.6,-0.5%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 12:50
