Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.8,8.8,0.67%,1316.0,1611.8,1249.8
HDFCBANK,725.35,-3.65,-0.5%,729.0,1020.5,722.0
BHARTIARTL,1944.4,-24.9,-1.26%,1969.3,2174.5,1740.5
TCS,2287.4,-25.8,-1.12%,2313.2,3350.0,1976.8
ICICIBANK,1407.9,-7.4,-0.52%,1415.3,1480.0,1187.6
SBIN,1057.4,-3.8,-0.36%,1061.2,1234.7,798.5
INFY,1115.5,-24.4,-2.14%,1139.9,1728.0,982.4
BAJFINANCE,1099.0,9.7,0.89%,1089.3,1176.4,787.9
LT,4080.4,-6.3,-0.15%,4086.7,4440.0,3288.1
HINDUNILVR,2041.5,-13.5,-0.66%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 12:40
