Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.0,-5.7,-0.44%,1304.7,1611.8,1114.85
HDFCBANK,768.85,-2.15,-0.28%,771.0,1020.5,726.65
BHARTIARTL,1811.0,18.2,1.02%,1792.8,2174.5,1669.4
TCS,2505.0,31.1,1.26%,2473.9,3630.5,2346.2
ICICIBANK,1225.1,-6.3,-0.51%,1231.4,1500.0,1187.6
SBIN,1023.3,-9.45,-0.92%,1032.75,1234.7,730.0
INFY,1320.7,14.5,1.11%,1306.2,1728.0,1215.1
BAJFINANCE,853.85,3.0,0.35%,850.85,1102.5,787.9
LT,3711.4,-16.3,-0.44%,3727.7,4440.0,2965.3
HINDUNILVR,2068.8,-16.0,-0.77%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 10:20
