Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.3,-23.0,-1.6%,1441.3,1611.8,1114.85
HDFCBANK,917.85,-6.85,-0.74%,924.7,1020.5,830.55
BHARTIARTL,2001.1,-20.7,-1.02%,2021.8,2174.5,1559.5
TCS,2697.8,2.9,0.11%,2694.9,3924.4,2585.0
ICICIBANK,1392.8,-15.4,-1.09%,1408.2,1500.0,1200.1
SBIN,1211.1,-7.8,-0.64%,1218.9,1225.5,680.0
INFY,1380.9,7.2,0.52%,1373.7,1861.65,1281.5
BAJFINANCE,1016.65,-7.15,-0.7%,1023.8,1102.5,821.13
LT,4293.6,-32.3,-0.75%,4325.9,4335.0,2965.3
HINDUNILVR,2299.6,-23.9,-1.03%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 12:50
