Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.6,-13.1,-1%,1303.7,1611.8,1253.2
HDFCBANK,751.35,-10.1,-1.33%,761.45,1020.5,726.65
BHARTIARTL,1953.4,5.0,0.26%,1948.4,2174.5,1740.5
TCS,2205.1,-16.0,-0.72%,2221.1,3350.0,1976.8
ICICIBANK,1442.7,-20.4,-1.39%,1463.1,1500.0,1187.6
SBIN,1023.0,-21.4,-2.05%,1044.4,1234.7,786.55
INFY,1048.8,-24.7,-2.3%,1073.5,1728.0,982.4
BAJFINANCE,1061.2,-8.0,-0.75%,1069.2,1102.5,787.9
LT,3824.2,-22.4,-0.58%,3846.6,4440.0,3288.1
HINDUNILVR,2154.4,11.9,0.56%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 13:03
