Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.0,-0.2,-0.01%,1390.2,1611.8,1114.85
HDFCBANK,833.3,-0.65,-0.08%,833.95,1020.5,820.1
BHARTIARTL,1798.3,-8.7,-0.48%,1807.0,2174.5,1612.2
TCS,2447.0,-17.9,-0.73%,2464.9,3710.0,2436.0
ICICIBANK,1269.9,-24.7,-1.91%,1294.6,1500.0,1235.3
SBIN,1085.0,-6.1,-0.56%,1091.1,1234.7,719.05
INFY,1265.9,-10.4,-0.81%,1276.3,1728.0,1258.0
BAJFINANCE,862.95,-30.7,-3.44%,893.65,1102.5,827.26
LT,3713.0,-125.8,-3.28%,3838.8,4440.0,2965.3
HINDUNILVR,2133.9,-27.5,-1.27%,2161.4,2750.0,2109.3
,,,,,Update Time:,13-Mar 06:30
