Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.2,44.6,3.42%,1304.6,1611.8,1114.85
HDFCBANK,813.0,41.0,5.31%,772.0,1020.5,726.65
BHARTIARTL,1861.5,31.2,1.7%,1830.3,2174.5,1669.4
TCS,2565.3,25.5,1%,2539.8,3630.5,2346.2
ICICIBANK,1312.3,66.8,5.36%,1245.5,1500.0,1187.6
SBIN,1065.3,34.9,3.39%,1030.4,1234.7,730.0
INFY,1347.5,8.1,0.6%,1339.4,1728.0,1215.1
BAJFINANCE,916.5,61.4,7.18%,855.1,1102.5,787.9
LT,3999.0,275.7,7.4%,3723.3,4440.0,2965.3
HINDUNILVR,2165.3,54.7,2.59%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 13:40
