Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.9,-18.1,-1.37%,1319.0,1611.8,1249.8
HDFCBANK,744.3,-8.7,-1.16%,753.0,1020.5,726.65
BHARTIARTL,1952.0,-18.5,-0.94%,1970.5,2174.5,1740.5
TCS,2448.3,-25.4,-1.03%,2473.7,3350.0,1976.8
ICICIBANK,1445.5,-14.5,-0.99%,1460.0,1480.0,1187.6
SBIN,1040.0,-5.0,-0.48%,1045.0,1234.7,786.55
INFY,1157.2,-22.8,-1.93%,1180.0,1728.0,982.4
BAJFINANCE,1148.1,-4.9,-0.42%,1153.0,1176.4,787.9
LT,4017.7,-7.3,-0.18%,4025.0,4440.0,3288.1
HINDUNILVR,2103.5,-34.5,-1.61%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 11:00
