Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.8,-9.2,-0.64%,1428.0,1611.8,1114.85
HDFCBANK,919.5,-4.1,-0.44%,923.6,1020.5,830.55
BHARTIARTL,1940.1,-57.2,-2.86%,1997.3,2174.5,1559.5
TCS,2595.8,-80.5,-3.01%,2676.3,3763.2,2581.0
ICICIBANK,1389.8,-9.6,-0.69%,1399.4,1500.0,1200.1
SBIN,1228.0,0.2,0.02%,1227.8,1234.7,680.0
INFY,1280.4,-47.1,-3.55%,1327.5,1808.0,1277.1
BAJFINANCE,1021.5,-9.5,-0.92%,1031.0,1102.5,821.13
LT,4387.1,-31.0,-0.7%,4418.1,4440.0,2965.3
HINDUNILVR,2351.5,6.1,0.26%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 11:05
