Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.1,-12.6,-0.97%,1303.7,1611.8,1253.2
HDFCBANK,752.1,-9.35,-1.23%,761.45,1020.5,726.65
BHARTIARTL,1946.7,-1.7,-0.09%,1948.4,2174.5,1740.5
TCS,2209.8,-11.3,-0.51%,2221.1,3350.0,1976.8
ICICIBANK,1444.9,-18.2,-1.24%,1463.1,1500.0,1187.6
SBIN,1023.3,-21.1,-2.02%,1044.4,1234.7,786.55
INFY,1049.1,-24.4,-2.27%,1073.5,1728.0,982.4
BAJFINANCE,1060.4,-8.8,-0.82%,1069.2,1102.5,787.9
LT,3814.0,-32.6,-0.85%,3846.6,4440.0,3288.1
HINDUNILVR,2154.9,12.4,0.58%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 14:40
