Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.5,-15.6,-1.11%,1408.1,1611.8,1114.85
HDFCBANK,800.0,-43.05,-5.11%,843.05,1020.5,770.0
BHARTIARTL,1834.8,-20.6,-1.11%,1855.4,2174.5,1622.1
TCS,2360.4,-80.4,-3.29%,2440.8,3710.0,2350.2
ICICIBANK,1259.9,-29.4,-2.28%,1289.3,1500.0,1240.1
SBIN,1052.8,-17.0,-1.59%,1069.8,1234.7,722.6
INFY,1225.2,-41.9,-3.31%,1267.1,1728.0,1215.1
BAJFINANCE,835.75,-44.35,-5.04%,880.1,1102.5,826.7
LT,3440.0,-167.9,-4.65%,3607.9,4440.0,2965.3
HINDUNILVR,2085.7,-49.6,-2.32%,2135.3,2750.0,2070.1
,,,,,Update Time:,19-Mar 15:30
