Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.1,11.3,0.79%,1430.8,1611.8,1290.0
HDFCBANK,780.8,9.1,1.18%,771.7,1020.5,726.65
BHARTIARTL,1886.6,-0.2,-0.01%,1886.8,2174.5,1746.9
TCS,2467.7,-6.2,-0.25%,2473.9,3630.5,2346.2
ICICIBANK,1270.2,6.8,0.54%,1263.4,1500.0,1187.6
SBIN,1081.4,12.9,1.21%,1068.45,1234.7,755.5
INFY,1186.2,4.4,0.37%,1181.8,1728.0,1149.8
BAJFINANCE,946.35,9.35,1%,937.0,1102.5,787.9
LT,4095.6,81.6,2.03%,4014.0,4440.0,3284.1
HINDUNILVR,2304.9,54.0,2.4%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 09:20
