Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.8,5.3,0.36%,1458.5,1611.8,1114.85
HDFCBANK,925.7,-6.7,-0.72%,932.4,1020.5,830.55
BHARTIARTL,2015.4,4.1,0.2%,2011.3,2174.5,1559.5
TCS,2928.0,-56.6,-1.9%,2984.6,4052.0,2866.6
ICICIBANK,1404.6,-1.9,-0.14%,1406.5,1500.0,1200.1
SBIN,1176.0,31.9,2.79%,1144.1,1176.8,680.0
INFY,1481.5,-16.3,-1.09%,1497.8,1905.0,1307.0
BAJFINANCE,968.35,2.75,0.28%,965.6,1102.5,802.5
LT,4171.6,2.6,0.06%,4169.0,4195.0,2965.3
HINDUNILVR,2459.4,5.8,0.24%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 13:10
