Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.7,-5.5,-0.4%,1392.2,1611.8,1114.85
HDFCBANK,819.4,-13.35,-1.6%,832.75,1020.5,812.0
BHARTIARTL,1805.5,4.2,0.23%,1801.3,2174.5,1612.2
TCS,2412.2,-30.2,-1.24%,2442.4,3710.0,2397.0
ICICIBANK,1257.5,-9.0,-0.71%,1266.5,1500.0,1235.3
SBIN,1058.2,-27.0,-2.49%,1085.2,1234.7,719.05
INFY,1250.5,-15.3,-1.21%,1265.8,1728.0,1247.9
BAJFINANCE,855.65,-7.45,-0.86%,863.1,1102.5,827.26
LT,3470.4,-249.1,-6.7%,3719.5,4440.0,2965.3
HINDUNILVR,2161.1,24.2,1.13%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 14:30
