Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.3,-25.1,-1.92%,1308.4,1611.8,1253.2
HDFCBANK,817.6,-11.7,-1.41%,829.3,1020.5,726.65
BHARTIARTL,1881.6,-44.2,-2.3%,1925.8,2174.5,1740.5
TCS,2070.1,-26.0,-1.24%,2096.1,3489.9,1976.8
ICICIBANK,1385.3,-29.4,-2.08%,1414.7,1500.0,1187.6
SBIN,1023.2,-14.9,-1.44%,1038.1,1234.7,786.55
INFY,1070.3,-1.5,-0.14%,1071.8,1728.0,982.4
BAJFINANCE,1018.7,-23.8,-2.28%,1042.5,1102.5,787.9
LT,3928.3,-63.6,-1.59%,3991.9,4440.0,3288.1
HINDUNILVR,2147.1,-61.7,-2.79%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 14:00
