Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.4,-3.7,-0.28%,1344.1,1611.8,1227.6
HDFCBANK,799.75,-10.15,-1.25%,809.9,1020.5,726.65
BHARTIARTL,1838.1,-17.6,-0.95%,1855.7,2174.5,1746.9
TCS,2575.4,20.5,0.8%,2554.9,3630.5,2346.2
ICICIBANK,1350.0,1.9,0.14%,1348.1,1500.0,1187.6
SBIN,1071.35,-0.15,-0.01%,1071.5,1234.7,755.5
INFY,1315.5,10.2,0.78%,1305.3,1728.0,1215.1
BAJFINANCE,912.25,-0.9,-0.1%,913.15,1102.5,787.9
LT,4122.6,46.3,1.14%,4076.3,4440.0,3162.4
HINDUNILVR,2138.5,-19.1,-0.89%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 14:40
