Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.8,3.0,0.23%,1309.8,1611.8,1249.8
HDFCBANK,723.25,-5.75,-0.79%,729.0,1020.5,715.1
BHARTIARTL,1939.1,4.1,0.21%,1935.0,2174.5,1740.5
TCS,2287.0,2.9,0.13%,2284.1,3350.0,1976.8
ICICIBANK,1421.5,6.5,0.46%,1415.0,1480.0,1187.6
SBIN,1043.5,4.0,0.38%,1039.5,1234.7,798.5
INFY,1130.0,0.0,0%,1130.0,1728.0,982.4
BAJFINANCE,1084.6,7.6,0.71%,1077.0,1176.4,787.9
LT,4113.5,23.5,0.57%,4090.0,4440.0,3288.1
HINDUNILVR,2021.4,-8.6,-0.42%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 15:10
