Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1447.6,57.2,4.11%,1390.4,1611.8,1114.85
HDFCBANK,952.25,24.15,2.6%,928.1,1020.5,830.55
BHARTIARTL,2005.2,39.8,2.03%,1965.4,2174.5,1559.5
TCS,3222.4,52.8,1.67%,3169.6,4150.0,2866.6
ICICIBANK,1397.5,44.7,3.3%,1352.8,1500.0,1200.1
SBIN,1056.8,28.1,2.73%,1028.7,1089.8,680.0
INFY,1667.3,37.9,2.33%,1629.4,1924.0,1307.0
BAJFINANCE,954.2,50.5,5.59%,903.7,1102.5,792.11
LT,4078.9,157.6,4.02%,3921.3,4195.0,2965.3
HINDUNILVR,2358.2,0.9,0.04%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 11:00
