Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.9,-0.1,-0.01%,1364.0,1611.8,1290.0
HDFCBANK,754.5,4.05,0.54%,750.45,1020.5,726.65
BHARTIARTL,1781.7,24.9,1.42%,1756.8,2174.5,1740.5
TCS,2279.0,-21.3,-0.93%,2300.3,3630.5,2277.0
ICICIBANK,1242.2,1.9,0.15%,1240.3,1500.0,1187.6
SBIN,973.8,-0.8,-0.08%,974.6,1234.7,779.1
INFY,1129.5,-10.8,-0.95%,1140.3,1728.0,1123.0
BAJFINANCE,902.05,-2.15,-0.24%,904.2,1102.5,787.9
LT,3924.0,67.5,1.75%,3856.5,4440.0,3288.1
HINDUNILVR,2276.2,14.2,0.63%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 13:20
