Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.2,-6.6,-0.47%,1408.8,1611.8,1114.85
HDFCBANK,838.15,-11.3,-1.33%,849.45,1020.5,821.5
BHARTIARTL,1821.1,-29.3,-1.58%,1850.4,2174.5,1612.2
TCS,2481.0,-32.1,-1.28%,2513.1,3710.0,2479.1
ICICIBANK,1294.3,-17.6,-1.34%,1311.9,1500.0,1208.0
SBIN,1107.1,-5.1,-0.46%,1112.2,1234.7,719.05
INFY,1283.3,-12.3,-0.95%,1295.6,1728.0,1264.1
BAJFINANCE,924.7,-15.1,-1.61%,939.8,1102.5,821.13
LT,3881.3,5.3,0.14%,3876.0,4440.0,2965.3
HINDUNILVR,2175.6,-14.6,-0.67%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 10:40
