Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.3,1.2,0.09%,1348.1,1611.8,1114.85
HDFCBANK,746.45,-9.75,-1.29%,756.2,1020.5,738.3
BHARTIARTL,1799.2,-44.7,-2.42%,1843.9,2174.5,1660.0
TCS,2367.2,-22.6,-0.95%,2389.8,3663.0,2348.0
ICICIBANK,1215.2,-18.6,-1.51%,1233.8,1500.0,1206.0
SBIN,995.5,-24.0,-2.35%,1019.5,1234.7,730.0
INFY,1258.6,-11.1,-0.87%,1269.7,1728.0,1215.1
BAJFINANCE,819.1,-24.7,-2.93%,843.8,1102.5,787.9
LT,3510.5,-53.6,-1.5%,3564.1,4440.0,2965.3
HINDUNILVR,2062.2,-12.2,-0.59%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 11:00
