Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.9,-1.0,-0.08%,1296.9,1611.8,1253.2
HDFCBANK,813.85,-4.1,-0.5%,817.95,1020.5,726.65
BHARTIARTL,1929.7,27.9,1.47%,1901.8,2174.5,1740.5
TCS,2204.0,22.5,1.03%,2181.5,3350.0,1976.8
ICICIBANK,1392.4,-17.1,-1.21%,1409.5,1500.0,1187.6
SBIN,1023.5,-13.5,-1.3%,1037.0,1234.7,786.55
INFY,1099.9,-2.7,-0.24%,1102.6,1728.0,982.4
BAJFINANCE,999.2,-23.4,-2.29%,1022.6,1102.5,787.9
LT,3868.3,-60.2,-1.53%,3928.5,4440.0,3288.1
HINDUNILVR,2133.2,2.6,0.12%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 09:50
