Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.0,-58.1,-4.11%,1413.1,1611.8,1114.85
HDFCBANK,759.55,-22.75,-2.91%,782.3,1020.5,741.05
BHARTIARTL,1827.2,-7.7,-0.42%,1834.9,2174.5,1660.0
TCS,2415.6,38.2,1.61%,2377.4,3710.0,2348.0
ICICIBANK,1252.0,-7.7,-0.61%,1259.7,1500.0,1218.1
SBIN,1039.8,-20.8,-1.96%,1060.6,1234.7,730.0
INFY,1277.0,-2.1,-0.16%,1279.1,1728.0,1215.1
BAJFINANCE,848.9,-33.85,-3.83%,882.75,1102.5,787.9
LT,3576.9,-72.4,-1.98%,3649.3,4440.0,2965.3
HINDUNILVR,2085.3,-49.5,-2.32%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 13:28
