Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.7,-26.1,-1.92%,1361.8,1611.8,1290.0
HDFCBANK,775.5,5.95,0.77%,769.55,1020.5,726.65
BHARTIARTL,1904.0,20.5,1.09%,1883.5,2174.5,1740.5
TCS,2284.4,38.4,1.71%,2246.0,3600.0,2206.4
ICICIBANK,1248.8,2.8,0.22%,1246.0,1500.0,1187.6
SBIN,968.5,5.9,0.61%,979.9,1234.7,779.1
INFY,1122.0,27.0,2.47%,1095.0,1728.0,1089.0
BAJFINANCE,916.3,4.15,0.45%,912.15,1102.5,787.9
LT,3925.5,-14.9,-0.38%,3940.4,4440.0,3288.1
HINDUNILVR,2283.0,34.3,1.53%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 12:40
