Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.6,12.7,1%,1275.9,1611.8,1253.2
HDFCBANK,818.45,8.15,1.01%,810.3,1020.5,726.65
BHARTIARTL,1950.0,61.9,3.28%,1888.1,2174.5,1740.5
TCS,2033.6,-23.9,-1.16%,2057.5,3489.9,1976.8
ICICIBANK,1390.6,10.0,0.72%,1380.6,1500.0,1187.6
SBIN,1023.9,7.0,0.69%,1016.9,1234.7,786.55
INFY,1047.9,-21.4,-2%,1069.3,1728.0,982.4
BAJFINANCE,999.6,-10.8,-1.07%,1010.4,1102.5,787.9
LT,3927.9,35.8,0.92%,3892.1,4440.0,3288.1
HINDUNILVR,2150.8,15.0,0.7%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 11:10
