Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.7,-10.1,-0.77%,1307.8,1611.8,1253.2
HDFCBANK,819.65,-5.3,-0.64%,824.95,1020.5,726.65
BHARTIARTL,1900.5,-19.9,-1.04%,1920.4,2174.5,1740.5
TCS,2161.0,92.0,4.45%,2069.0,3399.0,1976.8
ICICIBANK,1398.4,-2.8,-0.2%,1401.2,1500.0,1187.6
SBIN,1035.5,-0.5,-0.05%,1036.0,1234.7,786.55
INFY,1092.8,24.8,2.32%,1068.0,1728.0,982.4
BAJFINANCE,1016.6,-3.9,-0.38%,1020.5,1102.5,787.9
LT,3921.3,-24.5,-0.62%,3945.8,4440.0,3288.1
HINDUNILVR,2126.0,-24.6,-1.14%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 11:50
