Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.4,7.1,0.52%,1353.3,1611.8,1267.0
HDFCBANK,801.8,-9.95,-1.23%,811.75,1020.5,726.65
BHARTIARTL,1834.0,-21.0,-1.13%,1855.0,2174.5,1746.9
TCS,2551.2,-59.3,-2.27%,2610.5,3630.5,2346.2
ICICIBANK,1372.2,-16.2,-1.17%,1388.4,1500.0,1187.6
SBIN,1103.0,-8.85,-0.8%,1111.85,1234.7,755.5
INFY,1269.6,-43.6,-3.32%,1313.2,1728.0,1215.1
BAJFINANCE,939.3,0.45,0.05%,938.85,1102.5,787.9
LT,4026.6,-48.8,-1.2%,4075.4,4440.0,3225.1
HINDUNILVR,2364.8,54.1,2.34%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 14:10
