Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.0,9.7,0.72%,1353.3,1611.8,1267.0
HDFCBANK,799.35,-12.4,-1.53%,811.75,1020.5,726.65
BHARTIARTL,1828.7,-26.3,-1.42%,1855.0,2174.5,1746.9
TCS,2537.1,-73.4,-2.81%,2610.5,3630.5,2346.2
ICICIBANK,1367.5,-20.9,-1.51%,1388.4,1500.0,1187.6
SBIN,1103.15,-8.7,-0.78%,1111.85,1234.7,755.5
INFY,1268.2,-45.0,-3.43%,1313.2,1728.0,1215.1
BAJFINANCE,935.1,-3.75,-0.4%,938.85,1102.5,787.9
LT,4024.4,-51.0,-1.25%,4075.4,4440.0,3225.1
HINDUNILVR,2371.6,60.9,2.64%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 15:21
