Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.4,-29.8,-2.21%,1350.2,1611.8,1195.15
HDFCBANK,789.85,-20.45,-2.52%,810.3,1020.5,726.65
BHARTIARTL,1864.5,-5.5,-0.29%,1870.0,2174.5,1732.35
TCS,2489.5,-34.8,-1.38%,2524.3,3630.5,2346.2
ICICIBANK,1317.3,-4.6,-0.35%,1321.9,1500.0,1187.6
SBIN,1040.5,-26.2,-2.46%,1066.7,1234.7,746.0
INFY,1276.0,-16.5,-1.28%,1292.5,1728.0,1215.1
BAJFINANCE,903.2,-21.35,-2.31%,924.55,1102.5,787.9
LT,3920.3,-39.6,-1%,3959.9,4440.0,3100.15
HINDUNILVR,2136.6,-18.7,-0.87%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 11:00
