Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.8,-13.8,-0.94%,1463.6,1611.8,1290.0
HDFCBANK,778.9,6.6,0.85%,772.3,1020.5,726.65
BHARTIARTL,1834.4,28.3,1.57%,1806.1,2174.5,1746.9
TCS,2428.7,1.4,0.06%,2427.3,3630.5,2346.2
ICICIBANK,1261.0,9.7,0.78%,1251.3,1500.0,1187.6
SBIN,1067.0,7.1,0.67%,1059.9,1234.7,755.5
INFY,1174.4,-3.7,-0.31%,1178.1,1728.0,1149.8
BAJFINANCE,969.8,11.2,1.17%,958.6,1102.5,787.9
LT,3932.8,-121.7,-3%,4054.5,4440.0,3284.1
HINDUNILVR,2298.9,-28.5,-1.22%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 11:20
