Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.3,3.3,0.26%,1293.0,1611.8,1253.2
HDFCBANK,814.55,5.15,0.64%,809.4,1020.5,726.65
BHARTIARTL,1921.1,-15.4,-0.8%,1936.5,2174.5,1740.5
TCS,2188.3,-0.3,-0.01%,2200.6,3350.0,1976.8
ICICIBANK,1410.7,3.0,0.21%,1407.7,1500.0,1187.6
SBIN,1028.7,13.3,1.31%,1015.4,1234.7,786.55
INFY,1077.2,-15.7,-1.44%,1092.9,1728.0,982.4
BAJFINANCE,1020.1,13.5,1.34%,1006.6,1102.5,787.9
LT,3786.4,-62.3,-1.62%,3848.7,4440.0,3288.1
HINDUNILVR,2099.4,-20.8,-0.98%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 15:00
