Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.7,-15.9,-1.23%,1288.6,1611.8,1253.2
HDFCBANK,745.9,-7.25,-0.96%,753.15,1020.5,726.65
BHARTIARTL,1935.0,-14.0,-0.72%,1949.0,2174.5,1740.5
TCS,2243.1,34.8,1.58%,2208.3,3350.0,1976.8
ICICIBANK,1432.9,-7.8,-0.54%,1440.7,1500.0,1187.6
SBIN,1013.0,-12.0,-1.17%,1025.0,1234.7,786.55
INFY,1052.0,-0.1,-0.01%,1052.1,1728.0,982.4
BAJFINANCE,1040.0,-20.3,-1.91%,1060.3,1102.5,787.9
LT,3789.0,-28.4,-0.74%,3817.4,4440.0,3288.1
HINDUNILVR,2163.8,9.2,0.43%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 15:30
