Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.9,-33.5,-2.56%,1308.4,1611.8,1253.2
HDFCBANK,809.3,-20.0,-2.41%,829.3,1020.5,726.65
BHARTIARTL,1885.5,-40.3,-2.09%,1925.8,2174.5,1740.5
TCS,2059.6,-36.5,-1.74%,2096.1,3489.9,1976.8
ICICIBANK,1383.1,-31.6,-2.23%,1414.7,1500.0,1187.6
SBIN,1019.8,-18.3,-1.76%,1038.1,1234.7,786.55
INFY,1069.0,-2.8,-0.26%,1071.8,1728.0,982.4
BAJFINANCE,1011.2,-31.3,-3%,1042.5,1102.5,787.9
LT,3900.1,-91.8,-2.3%,3991.9,4440.0,3288.1
HINDUNILVR,2134.6,-74.2,-3.36%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 15:30
