Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.8,14.5,1.08%,1343.3,1611.8,1227.6
HDFCBANK,799.9,4.45,0.56%,795.45,1020.5,726.65
BHARTIARTL,1841.9,1.3,0.07%,1840.6,2174.5,1746.9
TCS,2580.1,3.2,0.12%,2576.9,3630.5,2346.2
ICICIBANK,1339.8,-5.7,-0.42%,1345.5,1500.0,1187.6
SBIN,1071.75,4.6,0.43%,1067.15,1234.7,755.5
INFY,1309.4,-9.8,-0.74%,1319.2,1728.0,1215.1
BAJFINANCE,908.15,2.25,0.25%,905.9,1102.5,787.9
LT,4098.2,-21.6,-0.52%,4119.8,4440.0,3162.4
HINDUNILVR,2244.0,104.9,4.9%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 13:20
