Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.9,5.8,0.42%,1395.1,1611.8,1114.85
HDFCBANK,845.25,4.65,0.55%,840.6,1020.5,812.0
BHARTIARTL,1827.3,38.5,2.15%,1788.8,2174.5,1612.2
TCS,2400.0,-9.2,-0.38%,2409.2,3710.0,2360.0
ICICIBANK,1284.0,11.1,0.87%,1272.9,1500.0,1240.1
SBIN,1058.8,-7.9,-0.74%,1066.7,1234.7,722.3
INFY,1235.0,-14.8,-1.18%,1249.8,1728.0,1215.1
BAJFINANCE,866.6,-11.55,-1.32%,878.15,1102.5,830.72
LT,3504.8,35.4,1.02%,3469.4,4440.0,2965.3
HINDUNILVR,2156.0,-19.7,-0.91%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 13:20
