Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.5,-9.3,-0.69%,1347.8,1611.8,1163.3
HDFCBANK,803.05,-13.05,-1.6%,816.1,1020.5,726.65
BHARTIARTL,1850.7,-10.9,-0.59%,1861.6,2174.5,1706.8
TCS,2574.6,15.4,0.6%,2559.2,3630.5,2346.2
ICICIBANK,1292.6,-16.6,-1.27%,1309.2,1500.0,1187.6
SBIN,1051.35,-10.1,-0.95%,1061.45,1234.7,741.0
INFY,1319.5,-26.7,-1.98%,1346.2,1728.0,1215.1
BAJFINANCE,908.0,-7.05,-0.77%,915.05,1102.5,787.9
LT,3917.7,-88.2,-2.2%,4005.9,4440.0,3048.0
HINDUNILVR,2140.0,-5.6,-0.26%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 11:30
