Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.6,-25.7,-1.78%,1441.3,1611.8,1114.85
HDFCBANK,919.8,-4.9,-0.53%,924.7,1020.5,830.55
BHARTIARTL,1998.9,-22.9,-1.13%,2021.8,2174.5,1559.5
TCS,2703.1,8.2,0.3%,2694.9,3924.4,2585.0
ICICIBANK,1395.6,-12.6,-0.89%,1408.2,1500.0,1200.1
SBIN,1212.9,-6.0,-0.49%,1218.9,1225.5,680.0
INFY,1386.1,12.4,0.9%,1373.7,1861.65,1281.5
BAJFINANCE,1019.7,-4.1,-0.4%,1023.8,1102.5,821.13
LT,4291.7,-34.2,-0.79%,4325.9,4335.0,2965.3
HINDUNILVR,2286.3,-37.2,-1.6%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 14:20
