Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.4,-6.3,-0.46%,1359.7,1611.8,1290.0
HDFCBANK,759.8,0.3,0.04%,759.5,1020.5,726.65
BHARTIARTL,1903.0,-1.9,-0.1%,1904.9,2174.5,1740.5
TCS,2319.0,-8.4,-0.36%,2327.4,3558.0,2206.4
ICICIBANK,1245.3,8.0,0.65%,1237.3,1500.0,1187.6
SBIN,950.7,-0.2,-0.02%,950.9,1234.7,779.1
INFY,1186.5,-7.2,-0.6%,1193.7,1728.0,1089.0
BAJFINANCE,908.2,-14.9,-1.61%,923.1,1102.5,787.9
LT,3944.3,33.6,0.86%,3910.7,4440.0,3288.1
HINDUNILVR,2187.9,-21.4,-0.97%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 12:20
