Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1569.7,25.3,1.64%,1544.4,1581.3,1114.85
HDFCBANK,987.1,7.4,0.76%,979.7,1020.5,812.15
BHARTIARTL,2092.6,0.6,0.03%,2092.0,2174.5,1559.5
TCS,3296.4,15.6,0.48%,3280.8,4382.0,2866.6
ICICIBANK,1355.0,-1.8,-0.13%,1356.8,1500.0,1186.0
SBIN,980.05,2.5,0.26%,977.55,999.0,680.0
INFY,1632.7,5.9,0.36%,1626.8,1984.95,1307.0
BAJFINANCE,1005.6,5.3,0.53%,1000.3,1102.5,679.2
LT,4080.2,49.1,1.22%,4031.1,4140.0,2965.3
HINDUNILVR,2281.0,15.5,0.68%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 14:28
