Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.8,-16.7,-1.28%,1309.5,1611.8,1249.8
HDFCBANK,704.85,-5.65,-0.8%,710.5,1020.5,698.5
BHARTIARTL,1838.0,-16.0,-0.86%,1854.0,2174.5,1740.5
TCS,2267.9,-2.1,-0.09%,2270.0,3350.0,1976.8
ICICIBANK,1399.2,-28.3,-1.98%,1427.5,1480.0,1187.6
SBIN,1007.4,1.5,0.15%,1005.9,1234.7,805.6
INFY,1085.4,-2.1,-0.19%,1087.5,1728.0,982.4
BAJFINANCE,1054.0,-6.0,-0.57%,1060.0,1176.4,787.9
LT,3979.1,-19.9,-0.5%,3999.0,4440.0,3288.1
HINDUNILVR,1985.4,25.4,1.3%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 13:00
