Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.7,-0.6,-0.04%,1353.3,1611.8,1267.0
HDFCBANK,805.1,-6.65,-0.82%,811.75,1020.5,726.65
BHARTIARTL,1840.2,-14.8,-0.8%,1855.0,2174.5,1746.9
TCS,2568.6,-41.9,-1.61%,2610.5,3630.5,2346.2
ICICIBANK,1366.6,-21.8,-1.57%,1388.4,1500.0,1187.6
SBIN,1102.2,-9.65,-0.87%,1111.85,1234.7,755.5
INFY,1272.6,-40.6,-3.09%,1313.2,1728.0,1215.1
BAJFINANCE,932.1,-6.75,-0.72%,938.85,1102.5,787.9
LT,4030.5,-44.9,-1.1%,4075.4,4440.0,3225.1
HINDUNILVR,2351.6,40.9,1.77%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 10:09
