Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.4,15.6,1.09%,1430.8,1611.8,1290.0
HDFCBANK,783.85,12.15,1.57%,771.7,1020.5,726.65
BHARTIARTL,1860.0,-26.8,-1.42%,1886.8,2174.5,1746.9
TCS,2446.5,-27.4,-1.11%,2473.9,3630.5,2346.2
ICICIBANK,1276.7,13.3,1.05%,1263.4,1500.0,1187.6
SBIN,1081.1,12.6,1.18%,1068.45,1234.7,755.5
INFY,1179.9,-1.9,-0.16%,1181.8,1728.0,1149.8
BAJFINANCE,958.75,21.75,2.32%,937.0,1102.5,787.9
LT,4109.5,95.5,2.38%,4014.0,4440.0,3284.1
HINDUNILVR,2363.0,112.1,4.98%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 10:50
