Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.2,-8.5,-0.65%,1304.7,1611.8,1114.85
HDFCBANK,765.8,-5.2,-0.67%,771.0,1020.5,726.65
BHARTIARTL,1811.0,18.2,1.02%,1792.8,2174.5,1669.4
TCS,2532.3,58.4,2.36%,2473.9,3630.5,2346.2
ICICIBANK,1227.9,-3.5,-0.28%,1231.4,1500.0,1187.6
SBIN,1023.1,-9.65,-0.93%,1032.75,1234.7,730.0
INFY,1332.3,26.1,2%,1306.2,1728.0,1215.1
BAJFINANCE,854.45,3.6,0.42%,850.85,1102.5,787.9
LT,3718.5,-9.2,-0.25%,3727.7,4440.0,2965.3
HINDUNILVR,2064.5,-20.3,-0.97%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 13:20
