Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.0,-4.7,-0.35%,1359.7,1611.8,1290.0
HDFCBANK,763.3,3.8,0.5%,759.5,1020.5,726.65
BHARTIARTL,1909.4,4.5,0.24%,1904.9,2174.5,1740.5
TCS,2322.0,-5.4,-0.23%,2327.4,3558.0,2206.4
ICICIBANK,1243.6,6.3,0.51%,1237.3,1500.0,1187.6
SBIN,952.8,1.9,0.2%,950.9,1234.7,779.1
INFY,1189.5,-4.2,-0.35%,1193.7,1728.0,1089.0
BAJFINANCE,919.8,-3.3,-0.36%,923.1,1102.5,787.9
LT,3944.8,34.1,0.87%,3910.7,4440.0,3288.1
HINDUNILVR,2209.0,-0.3,-0.01%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 10:10
