Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.4,-15.3,-1.04%,1468.7,1611.8,1114.85
HDFCBANK,921.55,-5.55,-0.6%,927.1,1020.5,830.55
BHARTIARTL,2019.4,7.3,0.36%,2012.1,2174.5,1559.5
TCS,2754.4,-155.4,-5.34%,2909.8,4040.0,2754.4
ICICIBANK,1425.1,19.0,1.35%,1406.1,1500.0,1200.1
SBIN,1195.8,12.9,1.09%,1182.9,1203.7,680.0
INFY,1396.6,-75.3,-5.12%,1471.9,1903.0,1307.0
BAJFINANCE,996.85,27.9,2.88%,968.95,1102.5,802.5
LT,4188.0,17.6,0.42%,4170.4,4199.0,2965.3
HINDUNILVR,2424.6,-38.3,-1.56%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 13:08
