Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.3,-7.0,-0.53%,1321.3,1611.8,1253.2
HDFCBANK,834.6,4.75,0.57%,829.85,1020.5,726.65
BHARTIARTL,1938.3,12.6,0.65%,1925.7,2174.5,1740.5
TCS,2098.1,40.5,1.97%,2057.6,3489.9,1976.8
ICICIBANK,1419.3,-7.6,-0.53%,1426.9,1500.0,1187.6
SBIN,1041.7,4.0,0.39%,1037.7,1234.7,786.55
INFY,1079.0,36.8,3.53%,1042.2,1728.0,982.4
BAJFINANCE,1036.2,7.1,0.69%,1029.1,1102.5,787.9
LT,3983.1,-57.9,-1.43%,4041.0,4440.0,3288.1
HINDUNILVR,2211.2,9.2,0.42%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 12:40
