Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.0,5.1,0.35%,1437.9,1611.8,1290.0
HDFCBANK,795.65,-0.9,-0.11%,796.55,1020.5,726.65
BHARTIARTL,1831.7,-2.0,-0.11%,1833.7,2174.5,1746.9
TCS,2412.5,-22.9,-0.94%,2435.4,3630.5,2346.2
ICICIBANK,1284.2,4.7,0.37%,1279.5,1500.0,1187.6
SBIN,1096.4,0.4,0.04%,1096.0,1234.7,755.5
INFY,1172.9,5.7,0.49%,1167.2,1728.0,1149.8
BAJFINANCE,975.3,-5.45,-0.56%,980.75,1102.5,787.9
LT,4033.6,25.1,0.63%,4008.5,4440.0,3284.1
HINDUNILVR,2282.9,-34.2,-1.48%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 13:10
