Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.2,-2.8,-0.21%,1311.0,1611.8,1249.8
HDFCBANK,726.6,6.6,0.92%,720.0,1020.5,715.1
BHARTIARTL,1939.4,17.4,0.91%,1922.0,2174.5,1740.5
TCS,2311.4,22.4,0.98%,2289.0,3350.0,1976.8
ICICIBANK,1409.6,7.6,0.54%,1402.0,1480.0,1187.6
SBIN,1049.8,1.2,0.11%,1048.6,1234.7,798.5
INFY,1141.0,21.2,1.89%,1119.8,1728.0,982.4
BAJFINANCE,1093.6,13.4,1.24%,1080.2,1176.4,787.9
LT,4058.0,16.7,0.41%,4041.3,4440.0,3288.1
HINDUNILVR,2038.6,17.9,0.89%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 09:49
